new_tweets,sentiment,classification
Our reckless and irresponsible president contradicts his own CDC and tells coronavirus-infected people they can still go to work. Trump is a disgrace! https://t.co/Q0ptPTYwGx #ThursdayThoughts #COVID19 #TrumpIsaDisgrace #Coronavirus #CoronavirusOutbreak #Pencedemic,anger,opinion
"#CoronavirusOutbreak: What precautions can you take to keep #COVID19 at bay. Watch this report by @sunitaiyer.

#coronavirusiâ€¦",neutral,precautions
"#CoronavirusOutbreak: Do you need to wear a mask? Here's what @WHO says. Report by @sunitaiyer.

Also watch: precautions to tâ€¦",neutral,precautions
"#CoronavirusOutbreak: Even as #coronavirus cases continue to spread around the world, a decade-old medicine has emerged as hoâ€¦",hope,opinion
"Finally, some good #coronavirus news. There is a drug, already used in people in Japan for unrelated conditions - which scienâ€¦",happy,precautions
"I spent years developing an #Ebola treatment. From the outset, I have been VERY concerned about the #pandemic risk for tâ€¦",sadness,opinion
"Statement on #CORONAVIRUSOUTBREAK
.
We are monitoring the situation carefully in relation to forthcoming ECPR &amp; ECPR Standing Groâ€¦",neutral,reporting
"Lebanon reports 1 new case bringing total confirmed cases there to 16.

#CoronaVirus #Covid19 #CoronaVirusOutbreak https://t.co/â€¦",neutral,reporting
"#CoronaVirus Outside of China - 16,525 cases and 297 deaths.

To date a total of 3,310 deaths and 96,955 total #covid19 cases have been confirmed worldwide.

#CoronaVirusOutbreak https://t.co/6lhqA8vDLZ",neutral,reporting
"Czechia reports 4 new cases bringing total confirmed cases there to 12.

#CoronaVirus #Covid19 #CoronaVirusOutbreak https://t.co/KyugIqQKEc",neutral,reporting
"Confirmed cases of #Coronavirus in the USA

NBC News confirmed more than 150 cases in the U.S. There have been eleven (11) dâ€¦",neutral,reporting
UK artists converts DNA sequence of Coronavirus into a musical track LISTEN #UnitedKingdom #Coronavirus #CoronavirusUpdate #COVID2019 #CoronavirusOutbreak #COVID #COVID19 #COVID_19 https://t.co/uDXr04sgJv,happy,opinion
"The update on new #CoronaVirus cases in the UK has been delayed. ""Today's figures will be published later this afternoon,"" says the Department of Health (BNO News)

#Covid19 #CoronaVirusOutbreak",neutral,reporting
Coronavirus: â€˜Homesickâ€™ â€“ Chinaâ€™s Wuhan residents return to outbreak epicentre https://t.co/NMTMFBqDrZ #China #Wuhan #Hebeiâ€¦,sadness,opinion
"Sumber : SCMP-BNO-INDOPAC-Reuters-AFP-QuickTake

#CoronaVirus
#CoronaVirusUpdate
#CoronaVirusOutbreak
#Covid19 https://t.co/TDâ€¦",neutral,opinion
"Haute Zone Couture â€“ How to be fashionable in wake of the coronavirus

#coronavirus #coronavirusupdates #covid19 #coronavâ€¦",happy,opinion
"#CoronavirusInIndia: 28 cases reported 

#CautionYesPanicNo

#Coronavirus
#COVID19

#CoronavirusOutbreak LIVE Updates ðŸ‘‡â€¦",neutral,reporting
"Global #COVID19 cases:
96,888 confirmed (+100)
53,638 recovered 
3,305 deaths (+2)

Cases excluding #China:
16,466 confirmed (+89)
1,409 recovered 
292 deaths (+2)

#Coronavirus #CoronavirusUpdate #CoronavirusOutbreak",neutral,reporting
"BREAKING: Tennessee reports first case of #CoronaVirus  (BNO News)

#Covid19 #CoronaVirusOutbreak",neutral,reporting
"#CoronaVirus Outside of China - 16,521 cases and 295 deaths.

To date a total of 3,308 deaths and 96,951 total #covid19 cases have been confirmed worldwide.

#CoronaVirusOutbreak https://t.co/1aU5R88rtD",neutral,reporting
"Lebanon reports 1 new case bringing total confirmed cases there to 16.

#CoronaVirus #Covid19 #CoronaVirusOutbreak https://t.co/N1i3Lly9nA",neutral,reporting
"No drugs for porcine Coronavirus, but nutritional supplementation with acetylcysteine or vitamin D resolves nearly everyâ€¦",hope,precautions
#BernieBros #GlobalWarming is an existential threat as he takes private jets across the country #BernieSanders hypocrite.#RIPTwitter #coronavirus #COVID19 #COVIDãƒ¼19 #CoronavirusOutbreak #ThursdayThoughts #Coronvirus #COVID #Iran #BREAKING #SARSCoV2 #CoronaAlert #Democrats #MAGA https://t.co/25sAOT4GJ3,neutral,irrelevant
"ðŸš¨BREAKING: @WHO says the **case-fatality rate for #coronavirus is 3.4%**.ðŸ˜³

The 1918 Spanish Flu that killed 50 millionâ€¦",anger,opinion
"The #coronavirus is the talk of the town right now. In #Iran, the government has mobilized all equipment and personnel to contain the virus.
But does Coronavirus has a certain cure? How do Iranian doctors fight the #virus?
#CoronavirusOutbreak #COVID19 #CoronaVirusIran https://t.co/SNUX1Ye0m2",neutral,reporting
"@Tony_BATtista @tastytrade @Josh_PlainTalk #COVID19
#coronavirus #CoronavirusOutbreak #WuhanCoronavius
Avoid contact your face with your dirty hands... https://t.co/9AodTMLCFe",neutral,precautions
Protect yourself and others from #COVID19 #CoronaVirus.  Regularly and thoroughly wash your hands with soap and water.â€¦,neutral,precautions
"More incompetence. The Trump Administration not only bungled the rollout of #coronavirus testing, but now isnâ€™t being trâ€¦",anger,opinion
CDC COCA Call Today: #Coronavirus Disease 2019 ( #COVIDãƒ¼19 ) Updateâ€”What Clinicians Need to Know to Prepare for COVID-19 iâ€¦,neutral,precautions
Coronavirus: Hong Kong watchdog to investigate â€˜misuseâ€™ of prisoner-made masks after bundles appear for sale https://t.co/2â€¦,sadness,opinion
"Brazil reports 1 new case bringing total confirmed cases there to 4.

#CoronaVirus #Covid19 #CoronaVirusOutbreak https://t.co/Nsâ€¦",neutral,reporting
"From Robert Shines: Without closer scientific collaboration between China and the U.S., #COVID19 may well present increasing parts of the globe with a deadly fait accompli. #CoronavirusOutbreak #coronavirus
https://t.co/Wc4J6xwKEK",anger,opinion
"#Coronavirus tips:

ðŸ’¦WASH your hands
ðŸš«Do NOT touch your face
ðŸ¦ COVER your cough/sneeze with a tissue or with your elbow sâ€¦",neutral,reporting
"#CoronaVirus Outside of China - 16,519 cases and 295 deaths.

To date a total of 3,308 deaths and 96,949 total #covid19 cases haâ€¦",neutral,reporting
"Latest News in Brief - March 5, 2020 
âœ³ï¸#CoronavirusOutbreak in #Iran: MEKâ€™s revelation of 1,300 death toll infuriates theâ€¦",sadness,opinion
"ðŸ’ªðŸ¼STOPðŸ’ªðŸ¼SHAKINGðŸ’ªðŸ¼HANDSðŸ’ªðŸ¼

Nebraska @GovRicketts greets people with an #ElbowBump, rather than shaking hands, to show peoâ€¦",happy,joke
"âš ï¸ The #CoronaVirus Safety Tips! âš ï¸

ðŸ”Retweet it,to spread awarenessðŸ”

#COVID19 #Covid_19 #coronavirusuk #CoronavirusOutâ€¦",neutral,reporting
"Breaking News: Local Source in Co. Clare, #Ireland says to expect a flood of new #Coronavirus Cases soon due to Doctor sprâ€¦",neutral,reporting
"Netherlands reports 44 new cases bringing total confirmed cases there to 82.

#CoronaVirus #Covid19 #CoronaVirusOutbreak https:/â€¦",neutral,reporting
"Austria reports 4 new cases bringing total confirmed cases there to 41, with 12 new cases reported today.

#CoronaVirus #Covid19â€¦",neutral,reporting
"#coronavirus #CoronavirusOutbreak  #Wuhan #COVID19 

Daily growth rates (today's number divided by yesterday's number) of cases (red), deaths (blue) and cases outside of China (magenta) since Jan 22

Based on data at https://t.co/lKhW4Rqvfg https://t.co/jRSCdC2jsn",neutral,reporting
"if the #POTUS says that thousands are going to work &amp; they are getting better then guess what, his #coronavirus infected supporters will be showing up for work, the guy is a menace to society
#COVID19 #COVIDãƒ¼19 #CoronavirusOutbreak #CoronaOutbreak #CoronaAlert",anger,opinion
"UAE reports 28 new cases.

#CoronaVirus #Covid19 #CoronaVirusOutbreak https://t.co/5BS5AB0TUb",neutral,reporting
"Sign up hereðŸ‘‡
https://t.co/ZSi4bdeNJF

We really need your support in our project to contribute a little more to the unbiaseâ€¦",neutral,irrelevant
â€˜He canâ€™t bully a pandemicâ€™: Conservative ex-congressman reveals why coronavirus is finally bringing down Trump https://t.co/6AZxqggW2Y #ThursdayThoughts #COVID19 #TrumpIsaDisgrace #Coronavirus #CoronavirusOutbreak #Pencedemic #TrumpIsaCorruptLiar,anger,opinion
"#CoronaVirus Outside of China - 16,520 cases and 295 deaths.

To date a total of 3,308 deaths and 96,950 total #covid19 cases have been confirmed worldwide.

#CoronaVirusOutbreak https://t.co/n8ohCeKqIX",neutral,reporting
"Brazil reports 1 new case bringing total confirmed cases there to 4.

#CoronaVirus #Covid19 #CoronaVirusOutbreak https://t.co/NsSI7sEQI8",neutral,reporting
"@RampCapitalLLC Had to do it
@rileyreidx3 $spy 
#stockmarketcrash 
#coronavirus #COVID19 
#CoronavirusOutbreak #maga https:/â€¦",neutral,opinion
"#CoronaVirus Outside of China - 16,475 cases and 295 deaths.

To date a total of 3,308 deaths and 96,905 total #covid19 cases haâ€¦",neutral,reporting
Clorox Multi-Purpose Cleaners (Pack of 2) https://t.co/5lhL6VIIhk ad #coronavirus #corona #virus #CoronavirusOutbreak #COVID2019 #wuhanvirus #CoronavirusUSA #pandemic #COVIDãƒ¼19 #Coronavid19 #SARSCoV2 #wuhan #flu #Covid_19 #CoronaOutbreak #COVID19 #SARS_COV_2,neutral,marketing
"Breaking News: Local Source in Co. Clare, #Ireland says to expect a flood of new #Coronavirus Cases soon due to Doctor spreading it all around #Clare.

https://t.co/ujaXn5EI9g 
#CoronavirusOutbreak #COVID19 #Coronaviruseire #Coronvirus #VirusCorona",sadness,opinion
"Haute Zone Couture â€“ How to be fashionable in wake of the coronavirus

#coronavirus #coronavirusupdates #covid19 #coronavirusoutbreak

https://t.co/1akOheAMzN https://t.co/FTQg7CUNUh",happy,marketing
A former passenger on the #GrandPrincess DIED today in #California after getting infected with #coronavirus onboard theâ€¦,sadness,opinion
@V2019N No Lockdowns #Seattle / #Kirkland? #CoronavirusOutbreak #coronavirus #COVID19 https://t.co/40A5CBpTUO,neutral,opinion
"https://t.co/CJGXcnYNu9 Hand-washing with Dr. John Campbell, Nursing professor in UK. #Coronavirus #CoronavirusUpdate #Coronavâ€¦",neutral,precautions
PSST!  Hey you...I got the good stuff you want! ðŸ˜‚ðŸ˜‚ #coronavirus #Corona #CoronavirusOutbreak  #COVID19 #handsanitizer #hâ€¦,neutral,precautions
"#coronavirus ðŸ¦ 

How it Spreads on Airplanes?

#coronovirusindia #Coronvirus #CoronaAlert #COVID19 #Covid_19 #Coronavirusâ€¦",neutral,reporting
"""It works. We have done many studies.""
But CDC says masks don't help? Trump says go to work? #COVID19 #CoronavirusOutbreak #coronavirus https://t.co/UTRlWEApzh",anger,opinion
CDC COCA Call Today: #Coronavirus Disease 2019 ( #COVIDãƒ¼19 ) Updateâ€”What Clinicians Need to Know to Prepare for COVID-19 in the United States - 2:00 pm ET https://t.co/Jncc34uMYE #COVID19 #CoronavirusOutbreak #SARSCoV2,neutral,precautions
"Maharashtra Government launches dedicated helpline number '020-26127394' over #Coronavirus

#CautionYesPanicNo
#COVID19
#â€¦",neutral,precautions
"#California ðŸ‡ºðŸ‡¸ Us

California Announced that 8,400 Suspected ppl are under Quarantine for #coronavirus, we are facing thâ€¦",neutral,reporting
"#CoronaVirus Outside of China - 16,519 cases and 295 deaths.

To date a total of 3,308 deaths and 96,949 total #covid19 cases have been confirmed worldwide.

#CoronaVirusOutbreak https://t.co/MLb5YyT1rp",neutral,reporting
"Netherlands reports 44 new cases bringing total confirmed cases there to 82.

#CoronaVirus #Covid19 #CoronaVirusOutbreak https://t.co/4TWQH55lr3",neutral,reporting
Safety Works Multi-Purpose Respirator Half-Mask Niosh Ov/AG/P100  https://t.co/7K1db4fuVp ad #coronavirus #corona #virus #CoronavirusOutbreak #COVID2019 #wuhanvirus #CoronavirusUSA #pandemic #COVIDãƒ¼19 #Coronavid19 #SARSCoV2 #flu #Covid_19 #CoronaOutbreak #COVID19 #SARS_COV_2,neutral,precautions
"Italy - #Coronavirus in Rome, positive patient at San Filippo Neri: doctors in quarantine https://t.co/2h3mRFU5fn h/t Shilâ€¦",sadness,opinion
Are you a Blue Shield of California member with questions about #coronavirus and your #heathcare coverage? Get the answerâ€¦,neutral,opinion
"""The researchers identified two strains, with the more aggressive accounting for 70 per cent of those they analysed and a less aggressive strain making up the rest."" #COVID19 #CoronaAlert #coronavirus #CoronavirusOutbreak
 https://t.co/xfSSxd2Ejp",neutral,opinion
"One of my colleagues sent me this via her friend on WhatsApp of someone on the Tube... that's one hell of a mask!

#Londonâ€¦",happy,opinion
"#CoronaVirus Outside of China - 16,472 cases and 295 deaths.

To date a total of 3,308 deaths and 96,902 total #covid19 cases haâ€¦",neutral,reporting
"NEW: Netherlands reports 44 new cases of #CoronaVirus, taking country's total to 82  (BNO News)

#Covid19 #CoronaVirusOutbreak",neutral,reporting
"Spewing out disreporting, not deploying functional #coronavirus testing kits, not distributing protective gear, and noâ€¦",anger,fakenews
"Heed the lesson of the 1918 Spanish Flu #pandemic that killed 50 million people worldwide and 675,000 in the United Statâ€¦",anger,opinion
"Global #COVID19 cases:
96,788 confirmed (+2)
53,638 recovered (+28)
3,303 deaths 

Cases excluding #China:
16,377 confirmed (+2)
1,409 recovered 
290 deaths 

#Coronavirus #CoronavirusUpdate #CoronavirusOutbreak",neutral,reporting
"Switzerland reports 3 new cases bringing total confirmed cases there to 114 and 1 total death, with 21 new cases and 1 new deathâ€¦",neutral,reporting
"Breaking: New York City mayor  confirms 2 more cases of #coronavirus bringing the state-wide total to 13. 

#CoronavirusOutbreakâ€¦",neutral,reporting
"ðŸ‘‰ðŸ¿ALERT Iâ€™m deeply concerned b/c I donâ€™t believe the UK Gov is prepared to deal with the #CoronavirusOutbreak. Where are their plans to contain the deadly #COVID19? RT #Coronavirus: Cases rise in Europe as global death toll exceeds 3,200 #Coronavirus https://t.co/Wg46PQKPi0",sadness,opinion
Taking a closer look at the profiles of the victims of the novel coronavirus. #China #Italy #Coronavirus #CoronaAlert #COVID19 #COVID #COVID2019 #CoronavirusOutbreak #Covid_19 https://t.co/F3IWhsLjRr,neutral,reporting
"#CoronaVirus Outside of China - 16,475 cases and 295 deaths.

To date a total of 3,308 deaths and 96,905 total #covid19 cases have been confirmed worldwide.

#CoronaVirusOutbreak https://t.co/U65gT8LVZc",neutral,reporting
"Switzerland reports 3 new cases bringing total confirmed cases there to 114 and 1 total death, with 21 new cases and 1 new death reported today.

#CoronaVirus #Covid19 #CoronaVirusOutbreak https://t.co/VGyjyTYDUF",neutral,reporting
"#coronavirus      Safety Tips

How to stay safe?
#COVID19 

#Covid_19 #CoronavirusOutbreak #CoronaAlert #CoronaVirusUpdaâ€¦",neutral,precautions
"âš ï¸The #coronavirus is spreading within communities in multiple countries on multiple continents. Itâ€™s past time to call the #CoronavirusOutbreak what it is:

A global #pandemic.

Unfortunately, this is going to be a LONG battle with ebbs-and-flows over the next year.

#COVID19",anger,opinion
"Global #COVID19 cases:
96,636 confirmed (+888)
53,610 recovered (+187)
3,303 deaths (+17)

Cases excluding #China:
16,225â€¦",neutral,reporting
"ðŸ‘‰ðŸ¿ALERT I am deeply concerned b/c I donâ€™t believe the UK Gov is prepared to deal with the #CoronavirusOutbreak. Where are their plans to contain the  deadly #COVID19? RT  #Coronavirus: Cases rise in Europe as global death toll exceeds 3,200 #Coronavirus https://t.co/Wg46PQKPi0",sadness,opinion
"Breaking: New York City mayor  confirms 2 more cases of #coronavirus bringing the state-wide total to 13. 

#CoronavirusOutbreak #COVID19 #CoronaVirusNewYork #CoronaVirusNYC
 https://t.co/XT0kMEI1pM",neutral,reporting
This is #leadership. #TheOnlyPOTUSIrecognize #BarackObama #CoronavirusOutbreak #COVID19 #Coronavirus #CoronaVirusUpdate #WashYourHands https://t.co/4hYiNNiRok,hope,opinion
"2 new #coronavirus cases in NYC, statewide total now 13 

Both are currently hospitalized and in the intensive care unit. 

hâ€¦",neutral,reporting
"#coronavirus Types:

Scientists from China said they've identified two strains of #COVID19 linked to the recent #CoronaVâ€¦",neutral,reporting
"France reports 89 new cases bringing total confirmed cases there to 377 and 4 total deaths, with 92 new cases reported today.

#â€¦",neutral,reporting
"Because of @realDonaldTrump we will be the laughing stock of the world as #coronaflu as he calls it, wipes out all of our elderly and people with health conditions. Sickening. #VoteBlueNoMatterWho #CoronaVirus #CoronaVirusOutbreak #CoronaVirusTruth #COVID19 #CoronaVirusUpdates https://t.co/QtNswzbasZ",anger,opinion
"Israel - Media: Israel has placed more than 60,000 people in self-quarantine for a period of two weeks - 15 total cases htâ€¦",neutral,reporting
@realDonaldTrump is a liar and an idiot. #VoteBlueNoMatterWho and help save us all. #CoronaVirus #CoronaVirusOutbreak #CoronaVirusTruth #COVID19 #CoronaVirusUpdates #USA #COVID19seattle https://t.co/G3yDNypeQO,anger,opinion
"#RockthePistes is the latest music festival in the #Alps to be cancelled due to #Coronavirus. 
See the latest here: https://t.co/wnI2IFmYlF
#CoronavirusFrance #CoronavirusOutbreak #COVID19 https://t.co/FHq3TcPRem",sadness,opinion
"#HongKongâ€™s #coronavirus response leads to sharp drop in #flu cases via @FT #COVID19
#2019nCoV #publichealth #CoronavirusOutbrâ€¦",hope,opinion
#Coronavirus #COVID19 #CoronavirusOutbreak Coronavirus outbreak: U.S. Senate Homeland Security committee hearing on... https://t.co/c3r7kRCnMR via @YouTube,neutral,reporting
ICYMI I'ma leave this so you'll know EVERYTHING Washington Gov Jay Inslee said to Mike Pence. #CoronaVirusUpdate #Coronaviruâ€¦,neutral,reporting
"#CoronaVirus Outside of China - 16,472 cases and 295 deaths.

To date a total of 3,308 deaths and 96,902 total #covid19 cases have been confirmed worldwide.

#CoronaVirusOutbreak https://t.co/iyOldNpGnI",neutral,reporting
"Austria reports 4 new cases bringing total confirmed cases there to 41, with 12 new cases reported today.

#CoronaVirus #Covid19 #CoronaVirusOutbreak https://t.co/nruqCYoeDS",neutral,reporting
"Mughal Gardens will be closed for public from Saturday

#COVID19
#CoronavirusOutbreak

Catch all LIVE updates on #coronavirus here: https://t.co/WraJYBuK9h",anger,opinion
"Latest News in Brief - March 5, 2020 
âœ³ï¸#CoronavirusOutbreak in #Iran: MEKâ€™s revelation of 1,300 death toll infuriates the regime
âœ³ï¸â€œWe must get rid of the mullahs in order to get rid of the coronavirusâ€: #MEK resistance units
https://t.co/XyHCH5sjU1
#Coronavirus
#COVID19",sadness,opinion
"#Coronavirus: How to disinfect your space on an airplane https://t.co/ms8NpKcpNM via @nytimes

#CoronavirusOutbreak #COVIâ€¦",neutral,precautions
There is an upside to the #coronavirus #COVID19 #CoronavirusOutbreak https://t.co/NUGTK1q3HA,happy,opinion
We're moving on at the #PandemicPreparedness conference. @BFI_UK @SomNews @BCILondonForum @TheBCEye #Coronavirusoutbreak #coronavirus #COVID19 #CoronaOutbreak @BFI_UK #PandemicPreparedness,neutral,precautions
"#CoronaVirus Outside of China - 16,468 cases and 295 deaths.

To date a total of 3,308 deaths and 96,898 total #covid19 cases haâ€¦",neutral,reporting
"Local stores sold out of toilet paper? Get yours on Amazon now! 
https://t.co/3cagdGDfsn 
https://t.co/Uk4QnDJJF5
ad #coronavirus #CoronavirusOutbreak #COVID2019 #wuhanvirus #CoronavirusUSA #COVIDãƒ¼19 #SARSCoV2 #CoronaOutbreak #COVID19 #toiletpaperapocalypse #ToiletPaperEmergency",neutral,marketing
BREAKING: Northshore School district in Seattle Washington is closing.  Will remain closed up to 14 days. This district has 33â€¦,neutral,reporting
"Switzerland reports 16 new cases bringing total confirmed cases there to 111 and 1 total death, with 18 new cases and 1 new deatâ€¦",neutral,reporting
"#CoronaVirus Outside of China - 16,379 cases and 295 deaths.

To date a total of 3,308 deaths and 96,809 total #covid19 cases haâ€¦",neutral,reporting
"Update on #COVID19: Additional travel advisory 

Passengers from #Italy and Republic of #Korea will need certificate of haviâ€¦",neutral,reporting
US - New York: 2 More #COVIDãƒ¼19 Cases in NY Brings Total to 13 https://t.co/uoHe8Ukpnp h/t Shiloh #coronavirus #COVID19 #Câ€¦,neutral,reporting
"USA reports 2 new cases bringing total confirmed cases there to 162 and 11 total deaths, with 4 new cases reported today.

#Coroâ€¦",neutral,reporting
IMF announces $50 billion package to countries hit with coronavirus #IMF #Coronavirus #CoronavirusOutbreak #COVID19 #COVIDãƒ¼19 #COVID2019 https://t.co/R2kUO2wauv,hope,opinion
"2 new #coronavirus cases in NYC, statewide total now 13 

Both are currently hospitalized and in the intensive care unit. 

https://t.co/lt2pzIZiN3 

#Coronavirusnyc #CoronavirusOutbreak #COVID19",neutral,reporting
"@realDonaldTrump says #WHOâ€™s #CoronaVirus 3.4% death rate estimate is wrong and is less than 1%

#TrumpTheExpert knows more about  everything more than anybody...
https://t.co/inwpE8x49k via @YouTube

#COVID19 
#CoronavirusOutbreak 
#CoronaVirusUpdate",anger,opinion
We need our politicians to speak up for us in this area. As a MN 5th district voter I would like to know what steps my reps liâ€¦,neutral,opinion
"#CORONAVIRUSOUTBREAK - SEVEN LEGAL IMPLICATIONS

1. Default
2. Act of God or Force Majeure
3. Workplace and labor laws
4. Public order
5. Insurance coverage
6. Data protection and privacy
7. Criminal law and law enforcement

https://t.co/3tGl69WMrL #COVID19 #coronavirus",neutral,reporting
Coronavirus: 200 more Hongkongers to return from outbreak epicentre in China https://t.co/OwvkYywkoy @holongsze #HongKong #â€¦,neutral,reporting
"Live now on @cspan 

Infectious Disease Experts Testify on #Coronavirus
Infectious disease experts testify on the coronavirus and other diseases #COVID19 

https://t.co/SoDQWdH4Rp
cc @VP @realDonaldTrump facts on this #CoronavirusOutbreak #FactsMatter",neutral,reporting
"Unconfirmed #COVID19 cases in New York City ðŸ‡ºðŸ‡¸ #coronavirus

#CoronaVirusUpdates #coronavirusnewyork #CoronaVirusSeattleâ€¦",neutral,reporting
Italy - All the way from the north to the south - Sicily has 21 #coronavirus positive cases. https://t.co/7E1RCM5P9Q h/t Sâ€¦,neutral,reporting
"My friend @AngelaMaiers shared this 
PSA on #CoronvirusSafety
and it's too awesome not to share it with everyone on @Twitter!

#COVID19 #coronavirus #COVIDãƒ¼19 #TX ðŸ™ #CoronavirusOutbreak #ThursdayThoughts @WHO 
@CDCgov #ncovid19 #NC
#CoronavirusUSA https://t.co/q8cZbDTyEx",neutral,precautions
"@nhk_kyou1 Watching #NewsToday in live!!!
#Japan #TokyoÂ 
#news ðŸ“° 
#Yokohama
#æ¨ªæµœ #æ±äº¬ 
#coronavirus
#CoronavirusOutbreak
#coronavirusARV
#China 
#March2020 
#COVID19 
#coronavirusinindia https://t.co/0W1FbJomuT",neutral,reporting
